Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Geberhoehe ueber Grund [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
3126;Magdeburg;;;;;18810101;19381130;Gerätetyp unbekannt;Feuchteregistrierung, konv.;eor;
3126;Magdeburg;11.72;52.13;45;2;19381201;19450131;Hygrograph nach Frankenberg;Feuchteregistrierung, konv.;eor;
3126;Magdeburg;11.58;52.1;79;2;19460801;19470131;Thermohygrograph;Temperatur- und Feuchtereg., konv.;eor;
3126;Magdeburg;11.58;52.1;79;2;19480605;20060405;Hygrograph nach Frankenberg;Feuchteregistrierung, konv.;eor;
3126;Magdeburg;11.58;52.1;79;2;19790101;19880331;Lithium_Chlorid-Taupunktfühler;Feuchtemessung, elektr.;eor;
3126;Magdeburg;11.58;52.1;79;2;19921022;20051107;HYGROMER MP100;Feuchtemessung, elektr.;eor;
3126;Magdeburg;11.58;52.1;79;2;20050131;20060405;Feuchtesonde HMP45D;Feuchtemessung, elektr.;eor;
3126;Magdeburg;11.58;52.1;79;2;20060406;20150610;Feuchtesonde HMP45D;Feuchtemessung, elektr.;eor;
3126;Magdeburg;11.58;52.1;79;2;20141021;20250506;EE33;Feuchtemessung, elektr.;eor;
generiert: 15.05.2025 --  Deutscher Wetterdienst  --
