Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  3126;   56.00; 52.1239; 11.6335;17710615;18240316;Magdeburg
  3126;   56.00; 52.1280; 11.6316;18240317;18631231;Magdeburg
  3126;   56.00; 52.1285; 11.6381;18640101;18650331;Magdeburg
  3126;   56.00; 52.1292; 11.6349;18650401;18750430;Magdeburg
  3126;   56.00; 52.1295; 11.6366;18750501;18800331;Magdeburg
  3126;   54.00; 52.1230; 11.6278;18800401;18801231;Magdeburg
  3126;   54.00; 52.1286; 11.6277;18810101;19270712;Magdeburg
  3126;   54.00; 52.1286; 11.6277;19270713;19310331;Magdeburg
  3126;   54.00; 52.1286; 11.6277;19310401;19381130;Magdeburg
  3126;   45.00; 52.1347; 11.7165;19381201;19400731;Magdeburg
  3126;   45.00; 52.1347; 11.7165;19400801;19430228;Magdeburg
  3126;   45.00; 52.1347; 11.7165;19430301;19440430;Magdeburg
  3126;   45.00; 52.1347; 11.7165;19440501;19450531;Magdeburg
  3126;   45.00; 52.1347; 11.7165;19450601;19460621;Magdeburg
  3126;   79.00; 52.1029; 11.5826;19460622;19530331;Magdeburg
  3126;   79.00; 52.1029; 11.5826;19530401;20060405;Magdeburg
  3126;   79.00; 52.1029; 11.5827;20060406;        ;Magdeburg
